"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Comoros,8026,2.0,160.0,0.0,7846.0,21.0,20.0,0.0,8916.0,178.0,0.0,0.0,900135.0,Africa,2022-02-24
Guinea-Bissau,7972,0.0,166.0,0.0,6965.0,0.0,841.0,6.0,3899.0,81.0,122770.0,60044.0,2044659.0,Africa,2022-02-24
Sierra Leone,7665,2.0,125.0,0.0,0.0,0.0,0.0,0.0,930.0,15.0,259958.0,31531.0,8244392.0,Africa,2022-02-24
Caribbean Netherlands,7561,13.0,31.0,0.0,7430.0,12.0,100.0,0.0,283981.0,1164.0,30126.0,1131493.0,26625.0,North America,2022-02-24
Antigua and Barbuda,7435,6.0,135.0,0.0,7239.0,14.0,61.0,1.0,74899.0,1360.0,18901.0,190406.0,99267.0,North America,2022-02-24
Liberia,7360,0.0,290.0,0.0,5747.0,0.0,1323.0,2.0,1401.0,55.0,139824.0,26615.0,5253597.0,Africa,2022-02-24
Chad,7246,0.0,190.0,0.0,4874.0,0.0,2182.0,0.0,421.0,11.0,191341.0,11123.0,17202404.0,Africa,2022-02-24
St. Vincent Grenadines,6738,0.0,106.0,0.0,6574.0,0.0,58.0,4.0,60419.0,950.0,98005.0,878803.0,111521.0,North America,2022-02-24
Solomon Islands,6654,306.0,92.0,5.0,1658.0,32.0,4904.0,6.0,9311.0,129.0,5117.0,7160.0,714643.0,Australia/Oceania,2022-02-24
British Virgin Islands,6074,0.0,62.0,0.0,0.0,0.0,0.0,6.0,198737.0,2029.0,99936.0,3269836.0,30563.0,North America,2022-02-24
Sao Tome and Principe,5932,0.0,72.0,0.0,5850.0,0.0,10.0,0.0,26263.0,319.0,29036.0,128552.0,225869.0,Africa,2022-02-24
Turks and Caicos,5855,7.0,36.0,0.0,5783.0,10.0,36.0,4.0,147925.0,910.0,419792.0,10605897.0,39581.0,North America,2022-02-24
Saint Kitts and Nevis,5525,1.0,42.0,0.0,5467.0,2.0,16.0,1.0,102657.0,780.0,65141.0,1210349.0,53820.0,North America,2022-02-24
St. Barth,3758,23.0,6.0,0.0,0.0,0.0,0.0,0.0,378564.0,604.0,56491.0,5690642.0,9927.0,North America,2022-02-24
Palau,3696,29.0,6.0,0.0,2876.0,56.0,814.0,10.0,202676.0,329.0,35959.0,1971869.0,18236.0,Australia/Oceania,2022-02-24
Kiribati,2883,16.0,11.0,0.0,1743.0,83.0,1129.0,4.0,23540.0,90.0,0.0,0.0,122471.0,Australia/Oceania,2022-02-24
Anguilla,2528,0.0,9.0,0.0,2506.0,0.0,13.0,4.0,166054.0,591.0,51382.0,3375066.0,15224.0,North America,2022-02-24
Saint Pierre Miquelon,1070,7.0,1.0,0.0,1049.0,14.0,20.0,1.0,186184.0,174.0,17358.0,3020358.0,5747.0,North America,2022-02-24
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-02-24
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41598.0,641.0,20508.0,1879054.0,10914.0,Australia/Oceania,2022-02-24
Tonga,289,0.0,0.0,0.0,38.0,0.0,251.0,0.0,2684.0,0.0,0.0,0.0,107671.0,Australia/Oceania,2022-02-24
Montserrat,163,0.0,2.0,0.0,161.0,0.0,0.0,0.0,32620.0,400.0,7796.0,1560136.0,4997.0,North America,2022-02-24
Falkland Islands,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24404.0,0.0,8632.0,2366877.0,3647.0,South America,2022-02-24
Macao,80,0.0,0.0,0.0,79.0,0.0,1.0,0.0,120.0,0.0,5310.0,7998.0,663933.0,Asia,2022-02-24
Samoa,33,0.0,0.0,0.0,3.0,0.0,30.0,0.0,165.0,0.0,0.0,0.0,200589.0,Australia/Oceania,2022-02-24
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36070.0,0.0,0.0,0.0,804.0,Europe,2022-02-24
Vanuatu,18,3.0,1.0,0.0,6.0,0.0,11.0,0.0,56.0,3.0,23000.0,72106.0,318974.0,Australia/Oceania,2022-02-24
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,621542.0,Africa,2022-02-24
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-02-24
Cook Islands,8,2.0,0.0,0.0,0.0,0.0,8.0,0.0,455.0,0.0,1115.0,63385.0,17591.0,Australia/Oceania,2022-02-24
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59849.0,Australia/Oceania,2022-02-24
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6107.0,Africa,2022-02-24
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117012.0,Australia/Oceania,2022-02-24
Asia,115016693,590542.0,1343118.0,1877.0,106366780.0,466138.0,7306795.0,31390.0,24653.22056618308,287.8902482477972,1923659997.0,412326.3585780898,4665382062.0,Asia,2022-02-25
North America,94731492,112722.0,1399453.0,2475.0,65247228.0,239380.0,28084811.0,15222.0,158749.20772858136,2345.17635385059,1060004464.0,1776335.0422978615,596736786.0,North America,2022-02-25
South America,54041911,141028.0,1255343.0,1231.0,47480736.0,142299.0,5305832.0,13562.0,123769.79430778476,2875.056451940004,209087726.0,478864.35472836,436632470.0,South America,2022-02-25
Europe,154612274,728850.0,1702086.0,2769.0,130112523.0,1271329.0,22797665.0,15561.0,206597.00901291016,2274.372322360049,2483428964.0,3318423.4523219685,748376149.0,Europe,2022-02-25
Africa,11505962,9981.0,248910.0,218.0,10584252.0,17118.0,672800.0,1862.0,8256.380879035032,178.6113811779154,95657850.0,68641.60021296797,1393584207.0,Africa,2022-02-25
Oceania,3446416,37680.0,7678.0,36.0,3142334.0,27431.0,296404.0,226.0,79435.20686904834,176.96746949310622,70862024.0,1633273.387658213,43386505.0,Australia/Oceania,2022-02-25
World,433355469,1620803.0,5956603.0,8606.0,362934559.0,2163695.0,64464307.0,77823.0,55595.0,764.2,5842701025.0,741074.1079509329,7884098179.0,All,2022-02-25
China,108604,224.0,4636.0,0.0,101714.0,68.0,2254.0,18.0,75.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-02-25
USA,80534290,78241.0,972295.0,1948.0,52866250.0,203580.0,26695745.0,8981.0,240969.0,2909.0,947131392.0,2833941.0,334210037.0,North America,2022-02-25
India,42905844,11499.0,513512.0,254.0,42270482.0,23598.0,121850.0,8944.0,30594.0,366.0,764599181.0,545199.0,1402420930.0,Asia,2022-02-25
Brazil,28671194,90199.0,648267.0,781.0,25994566.0,92647.0,2028361.0,8318.0,133320.0,3014.0,63776166.0,296556.0,215056109.0,South America,2022-02-25
France,22593109,58138.0,137958.0,188.0,20465162.0,214261.0,1989989.0,3055.0,344869.0,2106.0,243529298.0,3717312.0,65512203.0,Europe,2022-02-25
UK,18804765,31933.0,161224.0,120.0,17153253.0,65076.0,1490288.0,289.0,274621.0,2354.0,480341745.0,7014818.0,68475295.0,Europe,2022-02-25
Russia,16052028,123460.0,349365.0,787.0,13139971.0,167310.0,2562692.0,2300.0,109917.0,2392.0,273400000.0,1872117.0,146037876.0,Europe,2022-02-25
Germany,14504151,193099.0,123130.0,235.0,10629300.0,193500.0,3751721.0,2494.0,172204.0,1462.0,104701826.0,1243096.0,84226665.0,Europe,2022-02-25
Turkey,13913625,71736.0,93805.0,266.0,13133955.0,90117.0,685865.0,1128.0,162091.0,1093.0,142584707.0,1661082.0,85838429.0,Asia,2022-02-25
Italy,12694305,41933.0,154206.0,193.0,11363190.0,65180.0,1176909.0,799.0,210467.0,2557.0,186386005.0,3090215.0,60314896.0,Europe,2022-02-25
Spain,10977524,27527.0,99410.0,248.0,9181728.0,101584.0,1696386.0,1053.0,234639.0,2125.0,471036328.0,10068169.0,46784706.0,Europe,2022-02-25
Argentina,8887973,9487.0,125958.0,86.0,8644638.0,15984.0,117377.0,1247.0,193718.0,2745.0,34170424.0,744762.0,45881008.0,South America,2022-02-25
Iran,7023904,11972.0,136166.0,214.0,6602417.0,22649.0,285321.0,4197.0,81893.0,1588.0,46780865.0,545429.0,85768926.0,Asia,2022-02-25
Netherlands,6272493,37540.0,21539.0,8.0,4127399.0,67698.0,2123555.0,173.0,364732.0,1252.0,21107399.0,1227351.0,17197527.0,Europe,2022-02-25
Colombia,6058715,2159.0,138501.0,80.0,5883546.0,2828.0,36668.0,342.0,117011.0,2675.0,33118905.0,639621.0,51778918.0,South America,2022-02-25
Poland,5637646,16724.0,111056.0,198.0,5020672.0,17336.0,505918.0,901.0,149231.0,2940.0,33459332.0,885680.0,37778107.0,Europe,2022-02-25
Mexico,5473489,18252.0,317303.0,362.0,4734808.0,19057.0,421378.0,4798.0,41728.0,2419.0,15012028.0,114446.0,131170797.0,North America,2022-02-25
Indonesia,5457775,49447.0,147586.0,244.0,4736234.0,61361.0,573955.0,2911.0,19611.0,530.0,83510051.0,300070.0,278302189.0,Asia,2022-02-25
Ukraine,4809624,0.0,105505.0,0.0,4058020.0,0.0,646099.0,177.0,111078.0,2437.0,19521252.0,450842.0,43299538.0,Europe,2022-02-25
Japan,4750496,65657.0,22755.0,226.0,3946025.0,90472.0,781716.0,1503.0,37751.0,181.0,38325794.0,304568.0,125836585.0,Asia,2022-02-25
South Africa,3669671,2111.0,99145.0,127.0,3536503.0,2808.0,34023.0,546.0,60612.0,1638.0,23020001.0,380219.0,60543987.0,Africa,2022-02-25
Philippines,3658797,1576.0,56223.0,58.0,3547335.0,1393.0,55239.0,299.0,32671.0,502.0,28128384.0,251168.0,111990395.0,Asia,2022-02-25
Israel,3607511,5607.0,10114.0,9.0,3502941.0,19371.0,94456.0,657.0,386823.0,1084.0,41373364.0,4436346.0,9326000.0,Asia,2022-02-25
Czechia,3559590,10025.0,38544.0,50.0,3400257.0,31705.0,120789.0,235.0,331377.0,3588.0,52502401.0,4887666.0,10741814.0,Europe,2022-02-25
Belgium,3537675,8634.0,30101.0,25.0,2800643.0,41821.0,706931.0,289.0,303065.0,2579.0,31588948.0,2706161.0,11672974.0,Europe,2022-02-25
Peru,3508642,2567.0,210229.0,113.0,0.0,0.0,0.0,1051.0,104020.0,6233.0,27224498.0,807117.0,33730556.0,South America,2022-02-25
Malaysia,3367871,30644.0,32591.0,57.0,3040850.0,22678.0,294430.0,332.0,101899.0,986.0,49033599.0,1483572.0,33051044.0,Asia,2022-02-25
Canada,3277094,7398.0,36474.0,97.0,3127071.0,7115.0,113549.0,736.0,85589.0,953.0,58032175.0,1515639.0,38288921.0,North America,2022-02-25
Portugal,3241451,10376.0,20973.0,32.0,2764245.0,22645.0,456233.0,98.0,319431.0,2067.0,37805639.0,3725584.0,10147574.0,Europe,2022-02-25
Australia,3151386,24529.0,5097.0,29.0,2940991.0,23976.0,205298.0,157.0,121260.0,196.0,63301385.0,2435730.0,25988675.0,Australia/Oceania,2022-02-25
Vietnam,3141195,79324.0,39962.0,78.0,2355619.0,15835.0,745614.0,3235.0,31798.0,405.0,78848051.0,798173.0,98785654.0,Asia,2022-02-25
Chile,2987891,31153.0,41919.0,124.0,1980042.0,20267.0,965930.0,1093.0,154116.0,2162.0,32731558.0,1688296.0,19387329.0,South America,2022-02-25
Thailand,2819282,24932.0,22812.0,41.0,2606363.0,15774.0,190107.0,687.0,40224.0,325.0,17270775.0,246411.0,70089422.0,Asia,2022-02-25
Switzerland,2753342,11693.0,13208.0,2.0,2056306.0,44332.0,683828.0,142.0,314337.0,1508.0,18563383.0,2119300.0,8759204.0,Europe,2022-02-25
Romania,2717289,8974.0,63198.0,115.0,2430275.0,29942.0,223816.0,994.0,142823.0,3322.0,20939926.0,1100618.0,19025603.0,Europe,2022-02-25
S. Korea,2665077,165889.0,7783.0,94.0,969524.0,0.0,1687770.0,655.0,51908.0,152.0,15804065.0,307819.0,51342103.0,Asia,2022-02-25
Austria,2610286,31324.0,14725.0,25.0,2314818.0,28526.0,280743.0,193.0,287119.0,1620.0,157807151.0,17358012.0,9091315.0,Europe,2022-02-25
Denmark,2586038,21512.0,4501.0,40.0,2137271.0,45163.0,444266.0,45.0,443886.0,773.0,125089848.0,21471298.0,5825910.0,Europe,2022-02-25
Sweden,2441142,0.0,17107.0,0.0,1999148.0,40621.0,424887.0,73.0,239250.0,1677.0,18107257.0,1774643.0,10203324.0,Europe,2022-02-25
Greece,2385304,15908.0,25668.0,65.0,2137702.0,0.0,221934.0,433.0,230711.0,2483.0,64927413.0,6279907.0,10338913.0,Europe,2022-02-25
Iraq,2299767,1603.0,24948.0,17.0,2236225.0,2659.0,38594.0,170.0,55134.0,598.0,17938312.0,430045.0,41712630.0,Asia,2022-02-25
Bangladesh,1941057,1406.0,29016.0,11.0,1793082.0,6936.0,118959.0,1275.0,11595.0,173.0,13336886.0,79671.0,167400240.0,Asia,2022-02-25
Serbia,1903494,3201.0,15110.0,51.0,1764723.0,11390.0,123661.0,107.0,219317.0,1741.0,8719026.0,1004588.0,8679207.0,Europe,2022-02-25
Hungary,1779174,4498.0,43752.0,88.0,1566509.0,9295.0,168913.0,148.0,184949.0,4548.0,10733913.0,1115813.0,9619812.0,Europe,2022-02-25
Jordan,1614698,7861.0,13785.0,18.0,1484549.0,22541.0,116364.0,823.0,155701.0,1329.0,16187673.0,1560937.0,10370486.0,Asia,2022-02-25
Georgia,1591936,7482.0,16054.0,32.0,1462572.0,14603.0,113310.0,0.0,400335.0,4037.0,15806408.0,3974943.0,3976512.0,Asia,2022-02-25
Pakistan,1506450,1122.0,30139.0,25.0,1414979.0,2550.0,61332.0,1186.0,6608.0,132.0,26299843.0,115363.0,227974942.0,Asia,2022-02-25
Slovakia,1421546,12829.0,18375.0,37.0,1188715.0,20027.0,214456.0,234.0,260165.0,3363.0,6332930.0,1159026.0,5464012.0,Europe,2022-02-25
Kazakhstan,1301253,523.0,13572.0,12.0,1263992.0,1996.0,23689.0,528.0,67959.0,709.0,11575012.0,604510.0,19147747.0,Asia,2022-02-25
Ireland,1292212,4304.0,6475.0,4.0,1152800.0,5594.0,132937.0,53.0,256957.0,1288.0,11317728.0,2250533.0,5028910.0,Europe,2022-02-25
Norway,1217306,15289.0,1598.0,0.0,88952.0,0.0,1126756.0,21.0,221680.0,291.0,9852076.0,1794129.0,5491285.0,Europe,2022-02-25
Morocco,1160562,259.0,15960.0,8.0,1139318.0,625.0,5284.0,293.0,30839.0,424.0,11237010.0,298592.0,37633321.0,Africa,2022-02-25
Bulgaria,1086328,2903.0,35433.0,76.0,829803.0,5449.0,221092.0,500.0,158311.0,5164.0,9149393.0,1333342.0,6862001.0,Europe,2022-02-25
Cuba,1068148,626.0,8494.0,0.0,1057009.0,646.0,2645.0,34.0,94399.0,751.0,12920253.0,1141850.0,11315191.0,North America,2022-02-25
Lebanon,1062879,2727.0,10058.0,14.0,682977.0,0.0,369844.0,186.0,156884.0,1485.0,4795578.0,707842.0,6774931.0,Asia,2022-02-25
Croatia,1051697,2030.0,14990.0,26.0,1018467.0,4342.0,18240.0,109.0,258820.0,3689.0,4502474.0,1108048.0,4063428.0,Europe,2022-02-25
Tunisia,994543,1969.0,27668.0,28.0,941406.0,3300.0,25469.0,222.0,82720.0,2301.0,4323847.0,359633.0,12022936.0,Africa,2022-02-25
Nepal,976670,158.0,11932.0,1.0,955458.0,555.0,9280.0,100.0,32553.0,398.0,5407666.0,180242.0,30002255.0,Asia,2022-02-25
Belarus,907978,5663.0,6438.0,17.0,895092.0,6129.0,6448.0,0.0,96141.0,682.0,12389320.0,1311846.0,9444186.0,Europe,2022-02-25
Bolivia,892537,686.0,21414.0,8.0,784681.0,1860.0,86442.0,220.0,74777.0,1794.0,2669468.0,223648.0,11936049.0,South America,2022-02-25
Lithuania,891904,5631.0,8376.0,34.0,794352.0,6140.0,89176.0,99.0,335363.0,3149.0,7720498.0,2902969.0,2659518.0,Europe,2022-02-25
Slovenia,889202,1910.0,6264.0,7.0,830237.0,7561.0,52701.0,117.0,427622.0,3012.0,2566942.0,1234457.0,2079410.0,Europe,2022-02-25
UAE,878102,696.0,2300.0,1.0,828983.0,1916.0,46819.0,0.0,87046.0,228.0,136448177.0,13526039.0,10087815.0,Asia,2022-02-25
Uruguay,835346,3396.0,6949.0,17.0,801102.0,5823.0,27295.0,133.0,239106.0,1989.0,5680572.0,1625983.0,3493624.0,South America,2022-02-25
Ecuador,827760,0.0,35223.0,0.0,0.0,0.0,0.0,759.0,45769.0,1948.0,2470170.0,136582.0,18085567.0,South America,2022-02-25
Costa Rica,802472,2646.0,7999.0,15.0,659607.0,2284.0,134866.0,129.0,155188.0,1547.0,3635922.0,703140.0,5170976.0,North America,2022-02-25
Azerbaijan,782748,1210.0,9358.0,28.0,757892.0,3851.0,15498.0,0.0,76068.0,909.0,6531133.0,634696.0,10290176.0,Asia,2022-02-25
Guatemala,773575,3440.0,16939.0,33.0,710492.0,3632.0,46144.0,5.0,41899.0,917.0,3911716.0,211870.0,18462849.0,North America,2022-02-25
Panama,754362,668.0,8063.0,5.0,738550.0,1510.0,7749.0,83.0,170402.0,1821.0,5501932.0,1242826.0,4426953.0,North America,2022-02-25
Saudi Arabia,743205,664.0,8993.0,2.0,720388.0,1409.0,13824.0,637.0,20813.0,252.0,40519559.0,1134703.0,35709381.0,Asia,2022-02-25
Singapore,679795,18597.0,986.0,11.0,612010.0,25277.0,66799.0,29.0,114707.0,166.0,23141120.0,3904773.0,5926367.0,Asia,2022-02-25
Sri Lanka,643072,1286.0,16142.0,26.0,608226.0,314.0,18704.0,0.0,29825.0,749.0,6282076.0,291355.0,21561618.0,Asia,2022-02-25
Paraguay,639813,735.0,18333.0,18.0,605518.0,1825.0,15962.0,149.0,87919.0,2519.0,2521454.0,346483.0,7277276.0,South America,2022-02-25
Finland,637729,71.0,2364.0,0.0,46000.0,0.0,589365.0,39.0,114804.0,426.0,9903704.0,1782863.0,5554944.0,Europe,2022-02-25
Latvia,633960,9952.0,5191.0,32.0,483342.0,11590.0,145427.0,90.0,342360.0,2803.0,6668936.0,3601453.0,1851735.0,Europe,2022-02-25
Kuwait,618121,846.0,2535.0,1.0,603240.0,1854.0,12346.0,72.0,141288.0,579.0,7581627.0,1732986.0,4374893.0,Asia,2022-02-25
Myanmar,581837,3391.0,19356.0,3.0,530847.0,2130.0,31634.0,0.0,10576.0,352.0,7056044.0,128263.0,55012521.0,Asia,2022-02-25
Palestine,574615,779.0,5204.0,15.0,548116.0,3988.0,21295.0,104.0,108475.0,982.0,3078533.0,581164.0,5297188.0,Asia,2022-02-25
Dominican Republic,573776,318.0,4365.0,2.0,567749.0,522.0,1662.0,39.0,52031.0,396.0,3098279.0,280956.0,11027641.0,North America,2022-02-25
Venezuela,513427,480.0,5628.0,3.0,500530.0,999.0,7269.0,230.0,18141.0,199.0,3359014.0,118681.0,28302786.0,South America,2022-02-25
Bahrain,506974,2599.0,1448.0,1.0,478190.0,4077.0,27336.0,14.0,281786.0,805.0,9362877.0,5204073.0,1799144.0,Asia,2022-02-25
Moldova,500144,1129.0,11185.0,14.0,473540.0,1279.0,15419.0,147.0,124461.0,2783.0,3009636.0,748951.0,4018469.0,Europe,2022-02-25
Libya,492154,938.0,6241.0,9.0,457636.0,3178.0,28277.0,126.0,70051.0,888.0,2414788.0,343711.0,7025640.0,Africa,2022-02-25
Estonia,483955,5015.0,2204.0,16.0,356507.0,2448.0,125244.0,24.0,364421.0,1660.0,3082031.0,2320791.0,1328009.0,Europe,2022-02-25
Egypt,478984,1811.0,23957.0,30.0,409748.0,1654.0,45279.0,122.0,4539.0,227.0,3693367.0,35001.0,105521709.0,Africa,2022-02-25
Ethiopia,468606,42.0,7454.0,4.0,414923.0,1657.0,46229.0,100.0,3916.0,62.0,4492062.0,37539.0,119664204.0,Africa,2022-02-25
Mongolia,463335,517.0,2167.0,4.0,313256.0,0.0,147912.0,192.0,137673.0,644.0,4030048.0,1197464.0,3365485.0,Asia,2022-02-25
Armenia,418792,572.0,8413.0,21.0,398241.0,1571.0,12138.0,0.0,140894.0,2830.0,2884327.0,970371.0,2972396.0,Asia,2022-02-25
Honduras,411212,0.0,10720.0,0.0,127663.0,0.0,272829.0,105.0,40455.0,1055.0,1263329.0,124285.0,10164792.0,North America,2022-02-25
Oman,379618,0.0,4238.0,0.0,362800.0,0.0,12580.0,60.0,71343.0,796.0,25000000.0,4698365.0,5321000.0,Asia,2022-02-25
Bosnia and Herzegovina,370652,357.0,15411.0,19.0,192218.0,0.0,163023.0,0.0,114149.0,4746.0,1694736.0,521924.0,3247093.0,Europe,2022-02-25
Qatar,356066,326.0,664.0,0.0,350967.0,813.0,4435.0,23.0,126813.0,236.0,3368109.0,1199552.0,2807805.0,Asia,2022-02-25
Kenya,322869,47.0,5638.0,0.0,303198.0,32.0,14033.0,4.0,5794.0,101.0,3357710.0,60253.0,55726792.0,Africa,2022-02-25
Cyprus,315000,1594.0,848.0,7.0,124370.0,0.0,189782.0,60.0,257799.0,694.0,9477138.0,7756181.0,1221882.0,Asia,2022-02-25
Zambia,312374,256.0,3947.0,0.0,306247.0,270.0,2180.0,5.0,16241.0,205.0,3263157.0,169659.0,19233645.0,Africa,2022-02-25
North Macedonia,296229,517.0,8981.0,13.0,282604.0,1022.0,4644.0,0.0,142197.0,4311.0,1883560.0,904152.0,2083233.0,Europe,2022-02-25
Réunion,292126,0.0,640.0,0.0,274185.0,0.0,17301.0,40.0,322481.0,707.0,1424291.0,1572291.0,905870.0,Africa,2022-02-25
Albania,271141,194.0,3458.0,1.0,264287.0,378.0,3396.0,13.0,94389.0,1204.0,1736486.0,604499.0,2872604.0,Europe,2022-02-25
Algeria,264706,103.0,6823.0,3.0,177277.0,96.0,80606.0,18.0,5862.0,151.0,230861.0,5112.0,45158711.0,Africa,2022-02-25
Botswana,263950,1298.0,2619.0,5.0,259434.0,2548.0,1897.0,1.0,108620.0,1078.0,2026898.0,834104.0,2430029.0,Africa,2022-02-25
Nigeria,254461,33.0,3142.0,0.0,248863.0,13.0,2456.0,11.0,1186.0,15.0,4317621.0,20122.0,214573290.0,Africa,2022-02-25
Uzbekistan,236036,156.0,1628.0,2.0,231546.0,514.0,2862.0,23.0,6887.0,48.0,1377915.0,40207.0,34270426.0,Asia,2022-02-25
Zimbabwe,235467,500.0,5392.0,2.0,225624.0,177.0,4451.0,12.0,15471.0,354.0,2074198.0,136278.0,15220311.0,Africa,2022-02-25
Montenegro,229836,206.0,2674.0,2.0,225304.0,326.0,1858.0,60.0,365866.0,4257.0,1165370.0,1855103.0,628197.0,Europe,2022-02-25
Mozambique,225018,19.0,2192.0,0.0,219320.0,23.0,3506.0,13.0,6881.0,67.0,1266050.0,38716.0,32700587.0,Africa,2022-02-25
Kyrgyzstan,200427,25.0,2952.0,2.0,194796.0,132.0,2679.0,131.0,29906.0,440.0,1907195.0,284572.0,6701972.0,Asia,2022-02-25
Luxembourg,181903,708.0,988.0,0.0,171378.0,1061.0,9537.0,8.0,282986.0,1537.0,4064929.0,6323805.0,642798.0,Europe,2022-02-25
Afghanistan,173084,37.0,7579.0,0.0,154496.0,47.0,11009.0,1124.0,4287.0,188.0,887545.0,21982.0,40375742.0,Asia,2022-02-25
Maldives,168631,507.0,294.0,0.0,152968.0,531.0,15369.0,25.0,303148.0,529.0,2177693.0,3914834.0,556267.0,Asia,2022-02-25
Uganda,163164,52.0,3580.0,0.0,99957.0,18.0,59627.0,56.0,3390.0,74.0,2449034.0,50890.0,48124449.0,Africa,2022-02-25
Ghana,159124,0.0,1442.0,0.0,157133.0,0.0,549.0,1.0,4950.0,45.0,2305405.0,71721.0,32143885.0,Africa,2022-02-25
Namibia,157133,27.0,4007.0,1.0,152652.0,17.0,474.0,2.0,60046.0,1531.0,952040.0,363805.0,2616896.0,Africa,2022-02-25
El Salvador,147786,0.0,4062.0,4.0,123870.0,0.0,19854.0,153.0,22596.0,621.0,1693464.0,258928.0,6540287.0,North America,2022-02-25
Laos,142237,304.0,619.0,2.0,7660.0,0.0,133958.0,0.0,19092.0,83.0,1000342.0,134275.0,7449949.0,Asia,2022-02-25
Rwanda,129483,15.0,1457.0,0.0,45522.0,0.0,82504.0,0.0,9604.0,108.0,4795119.0,355663.0,13482204.0,Africa,2022-02-25
Cambodia,129078,479.0,3027.0,1.0,122380.0,503.0,3671.0,0.0,7548.0,177.0,2854942.0,166944.0,17101177.0,Asia,2022-02-25
Jamaica,127856,57.0,2810.0,2.0,76133.0,181.0,48913.0,25.0,42868.0,942.0,843866.0,282937.0,2982525.0,North America,2022-02-25
Guadeloupe,126642,0.0,837.0,0.0,2250.0,0.0,123555.0,19.0,316418.0,2091.0,938039.0,2343709.0,400237.0,North America,2022-02-25
Trinidad and Tobago,126502,638.0,3608.0,5.0,100076.0,0.0,22818.0,18.0,89910.0,2564.0,616543.0,438204.0,1406977.0,North America,2022-02-25
Iceland,123373,3100.0,61.0,0.0,75685.0,0.0,47627.0,2.0,357703.0,177.0,1742976.0,5053525.0,344903.0,Europe,2022-02-25
Hong Kong,121902,10508.0,497.0,72.0,13232.0,0.0,108173.0,16.0,16045.0,65.0,36260319.0,4772677.0,7597480.0,Asia,2022-02-25
Cameroon,119240,0.0,1923.0,0.0,117089.0,0.0,228.0,13.0,4315.0,70.0,1751774.0,63386.0,27636611.0,Africa,2022-02-25
Martinique,112901,0.0,876.0,0.0,104.0,0.0,111921.0,16.0,301243.0,2337.0,678821.0,1811233.0,374784.0,North America,2022-02-25
Angola,98701,0.0,1899.0,0.0,96622.0,0.0,180.0,0.0,2856.0,55.0,1424011.0,41212.0,34553179.0,Africa,2022-02-25
DRC,85999,61.0,1335.0,0.0,50930.0,0.0,33734.0,0.0,914.0,14.0,846704.0,9002.0,94054317.0,Africa,2022-02-25
Senegal,85651,14.0,1960.0,0.0,83595.0,23.0,96.0,2.0,4902.0,112.0,1012265.0,57936.0,17472201.0,Africa,2022-02-25
Malawi,85295,19.0,2612.0,0.0,75402.0,175.0,7281.0,67.0,4276.0,131.0,544896.0,27319.0,19945871.0,Africa,2022-02-25
Ivory Coast,81449,19.0,792.0,0.0,79764.0,72.0,893.0,0.0,2966.0,29.0,1411598.0,51412.0,27456510.0,Africa,2022-02-25
Suriname,78016,81.0,1315.0,1.0,49352.0,0.0,27349.0,4.0,131050.0,2209.0,227749.0,382568.0,595317.0,South America,2022-02-25
French Guiana,77652,27.0,391.0,0.0,11254.0,0.0,66007.0,6.0,249316.0,1255.0,591966.0,1900616.0,311460.0,South America,2022-02-25
Malta,71083,80.0,601.0,0.0,69345.0,88.0,1137.0,3.0,160282.0,1355.0,1211456.0,2731667.0,443486.0,Europe,2022-02-25
Eswatini,69119,24.0,1390.0,0.0,67576.0,43.0,153.0,11.0,58575.0,1178.0,475948.0,403342.0,1180010.0,Africa,2022-02-25
French Polynesia,65583,0.0,638.0,0.0,0.0,0.0,0.0,7.0,231259.0,2250.0,0.0,0.0,283591.0,Australia/Oceania,2022-02-25
Fiji,63756,45.0,833.0,7.0,61890.0,20.0,1033.0,0.0,70279.0,918.0,496558.0,547365.0,907179.0,Australia/Oceania,2022-02-25
Madagascar,63433,0.0,1350.0,0.0,57862.0,0.0,4221.0,61.0,2197.0,47.0,393562.0,13634.0,28866036.0,Africa,2022-02-25
Guyana,62856,58.0,1216.0,0.0,60877.0,66.0,763.0,10.0,79281.0,1534.0,537150.0,677515.0,792824.0,South America,2022-02-25
