"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Guinea,36435,0.0,440.0,0.0,35950.0,0.0,45.0,8.0,2652.0,32.0,660107.0,48038.0,13741229.0,Africa,2022-03-18
Mauritius,35043,153.0,934.0,0.0,32931.0,0.0,1178.0,0.0,27477.0,732.0,358675.0,281231.0,1275376.0,Africa,2022-03-18
Faeroe Islands,34237,0.0,28.0,0.0,7693.0,0.0,26516.0,5.0,696157.0,569.0,778000.0,15819439.0,49180.0,Europe,2022-03-18
Aruba,33843,0.0,212.0,0.0,33591.0,0.0,40.0,4.0,314699.0,1971.0,177885.0,1654113.0,107541.0,North America,2022-03-18
Tanzania,33773,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62640088.0,Africa,2022-03-18
Bahamas,33211,0.0,773.0,0.0,32135.0,0.0,303.0,11.0,83096.0,1934.0,224033.0,560548.0,399668.0,North America,2022-03-18
Lesotho,32775,0.0,697.0,0.0,23900.0,0.0,8178.0,0.0,15095.0,321.0,415510.0,191366.0,2171283.0,Africa,2022-03-18
Haiti,30478,0.0,827.0,0.0,27039.0,0.0,2612.0,0.0,2618.0,71.0,132422.0,11376.0,11640137.0,North America,2022-03-18
Mali,30444,5.0,727.0,0.0,29593.0,1.0,124.0,0.0,1433.0,34.0,638117.0,30033.0,21247003.0,Africa,2022-03-18
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2128.0,13.0,604310.0,47713.0,12665591.0,Africa,2022-03-18
Somalia,26400,0.0,1348.0,0.0,13182.0,0.0,11870.0,0.0,1586.0,81.0,400466.0,24051.0,16650539.0,Africa,2022-03-18
Isle of Man,26101,276.0,81.0,0.0,24259.0,249.0,1761.0,0.0,304200.0,944.0,150753.0,1756987.0,85802.0,Europe,2022-03-18
Congo,24059,10.0,383.0,5.0,20178.0,0.0,3498.0,0.0,4184.0,67.0,347815.0,60488.0,5750106.0,Africa,2022-03-18
Saint Lucia,22878,8.0,365.0,0.0,22488.0,20.0,25.0,1.0,123623.0,1972.0,138910.0,750613.0,185062.0,North America,2022-03-18
Timor-Leste,22789,0.0,129.0,0.0,22596.0,0.0,64.0,9.0,16740.0,95.0,252951.0,185808.0,1361355.0,Asia,2022-03-18
Taiwan,21658,75.0,853.0,0.0,19520.0,69.0,1285.0,0.0,907.0,36.0,12240651.0,512365.0,23890480.0,Asia,2022-03-18
Bhutan,21310,588.0,9.0,0.0,16659.0,720.0,4642.0,9.0,27107.0,11.0,2065873.0,2627896.0,786132.0,Asia,2022-03-18
Burkina Faso,20751,0.0,375.0,0.0,20309.0,0.0,67.0,0.0,948.0,17.0,248995.0,11379.0,21882270.0,Africa,2022-03-18
Cayman Islands,19433,0.0,22.0,0.0,8553.0,0.0,10858.0,2.0,289867.0,328.0,222773.0,3322937.0,67041.0,North America,2022-03-18
Nicaragua,18290,0.0,223.0,0.0,4225.0,0.0,13842.0,0.0,2706.0,33.0,0.0,0.0,6759282.0,North America,2022-03-18
Tajikistan,17388,0.0,124.0,0.0,17264.0,0.0,0.0,0.0,1756.0,13.0,0.0,0.0,9903636.0,Asia,2022-03-18
South Sudan,17093,9.0,138.0,0.0,13507.0,0.0,3448.0,1.0,1497.0,12.0,351877.0,30818.0,11418062.0,Africa,2022-03-18
Gibraltar,16166,61.0,101.0,0.0,15656.0,52.0,409.0,10.0,480074.0,2999.0,525624.0,15609194.0,33674.0,Europe,2022-03-18
Equatorial Guinea,15899,0.0,183.0,0.0,15679.0,0.0,37.0,5.0,10730.0,124.0,295501.0,199435.0,1481689.0,Africa,2022-03-18
Djibouti,15573,1.0,189.0,0.0,15376.0,0.0,8.0,0.0,15380.0,187.0,292609.0,288980.0,1012557.0,Africa,2022-03-18
Liechtenstein,15043,117.0,81.0,0.0,14195.0,140.0,767.0,9.0,392614.0,2114.0,80413.0,2098734.0,38315.0,Europe,2022-03-18
San Marino,14726,0.0,112.0,0.0,14340.0,0.0,274.0,4.0,432444.0,3289.0,140260.0,4118874.0,34053.0,Europe,2022-03-18
CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2946.0,23.0,81294.0,16346.0,4973273.0,Africa,2022-03-18
Grenada,13936,15.0,217.0,0.0,13659.0,24.0,60.0,4.0,122877.0,1913.0,140866.0,1242051.0,113414.0,North America,2022-03-18
Bermuda,12094,0.0,126.0,0.0,11697.0,0.0,271.0,0.0,195427.0,2036.0,823671.0,13309703.0,61885.0,North America,2022-03-18
Gambia,11973,0.0,365.0,0.0,11591.0,0.0,17.0,0.0,4728.0,144.0,155686.0,61472.0,2532625.0,Africa,2022-03-18
Greenland,11926,11.0,20.0,0.0,2761.0,0.0,9145.0,4.0,209456.0,351.0,164926.0,2896589.0,56938.0,North America,2022-03-18
Yemen,11797,0.0,2140.0,0.0,8908.0,0.0,749.0,23.0,381.0,69.0,265253.0,8571.0,30948274.0,Asia,2022-03-18
Dominica,11643,0.0,62.0,0.0,11330.0,0.0,251.0,0.0,161055.0,858.0,175744.0,2431030.0,72292.0,North America,2022-03-18
Monaco,10063,48.0,54.0,0.0,9702.0,56.0,307.0,4.0,253361.0,1360.0,54960.0,1383755.0,39718.0,Europe,2022-03-18
Saint Martin,9912,0.0,63.0,0.0,1399.0,0.0,8450.0,7.0,249089.0,1583.0,112382.0,2824165.0,39793.0,North America,2022-03-18
Solomon Islands,9758,0.0,127.0,0.0,2195.0,0.0,7436.0,4.0,13635.0,177.0,5117.0,7150.0,715659.0,Australia/Oceania,2022-03-18
Eritrea,9723,1.0,103.0,0.0,9618.0,0.0,2.0,0.0,2678.0,28.0,23693.0,6526.0,3630317.0,Africa,2022-03-18
Sint Maarten,9637,4.0,85.0,0.0,9528.0,4.0,24.0,10.0,220486.0,1945.0,62056.0,1419786.0,43708.0,North America,2022-03-18
Niger,8788,0.0,308.0,0.0,8465.0,0.0,15.0,1.0,342.0,12.0,235282.0,9154.0,25702583.0,Africa,2022-03-18
Guinea-Bissau,8096,0.0,169.0,0.0,7082.0,0.0,845.0,6.0,3954.0,83.0,126743.0,61902.0,2047463.0,Africa,2022-03-18
Comoros,8076,2.0,160.0,0.0,7896.0,4.0,20.0,0.0,8961.0,178.0,0.0,0.0,901251.0,Africa,2022-03-18
Caribbean Netherlands,7739,0.0,31.0,0.0,7609.0,0.0,99.0,0.0,290503.0,1164.0,30126.0,1130856.0,26640.0,North America,2022-03-18
Sierra Leone,7673,3.0,125.0,0.0,0.0,0.0,0.0,0.0,930.0,15.0,259958.0,31494.0,8254161.0,Africa,2022-03-18
Antigua and Barbuda,7470,0.0,135.0,0.0,7330.0,0.0,5.0,1.0,75215.0,1359.0,18901.0,190314.0,99315.0,North America,2022-03-18
Liberia,7397,0.0,294.0,0.0,5747.0,0.0,1356.0,2.0,1406.0,56.0,139824.0,26579.0,5260762.0,Africa,2022-03-18
Chad,7267,0.0,190.0,0.0,4874.0,0.0,2203.0,0.0,422.0,11.0,191341.0,11105.0,17230851.0,Africa,2022-03-18
St. Vincent Grenadines,6745,2.0,106.0,0.0,6636.0,0.0,3.0,0.0,60470.0,950.0,98446.0,882591.0,111542.0,North America,2022-03-18
British Virgin Islands,6104,0.0,62.0,0.0,0.0,0.0,0.0,1.0,199640.0,2028.0,101161.0,3308618.0,30575.0,North America,2022-03-18
Sao Tome and Principe,5938,0.0,72.0,0.0,5862.0,0.0,4.0,0.0,26261.0,318.0,29036.0,128413.0,226114.0,Africa,2022-03-18
Turks and Caicos,5874,0.0,36.0,0.0,5808.0,0.0,30.0,4.0,148288.0,909.0,419792.0,10597597.0,39612.0,North America,2022-03-18
Saint Kitts and Nevis,5544,0.0,42.0,0.0,5497.0,0.0,5.0,1.0,102968.0,780.0,65141.0,1209855.0,53842.0,North America,2022-03-18
Palau,3945,10.0,6.0,0.0,3656.0,17.0,283.0,1.0,216271.0,329.0,38863.0,2130530.0,18241.0,Australia/Oceania,2022-03-18
St. Barth,3780,0.0,6.0,0.0,0.0,0.0,0.0,0.0,380741.0,604.0,78646.0,7921636.0,9928.0,North America,2022-03-18
Kiribati,3042,1.0,13.0,0.0,2488.0,10.0,541.0,9.0,24816.0,106.0,0.0,0.0,122581.0,Australia/Oceania,2022-03-18
Tonga,2788,258.0,2.0,0.0,964.0,68.0,1822.0,0.0,25876.0,19.0,84463.0,783930.0,107743.0,Australia/Oceania,2022-03-18
Anguilla,2595,0.0,9.0,0.0,2572.0,0.0,14.0,4.0,170365.0,591.0,51382.0,3373293.0,15232.0,North America,2022-03-18
Saint Pierre Miquelon,1693,0.0,1.0,0.0,1217.0,0.0,475.0,1.0,294640.0,174.0,17358.0,3020884.0,5746.0,North America,2022-03-18
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-18
Cook Islands,676,72.0,0.0,0.0,206.0,32.0,470.0,0.0,38427.0,0.0,4989.0,283595.0,17592.0,Australia/Oceania,2022-03-18
Vanuatu,603,130.0,1.0,0.0,59.0,0.0,543.0,2.0,1888.0,3.0,24976.0,78195.0,319406.0,Australia/Oceania,2022-03-18
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41644.0,642.0,20508.0,1881123.0,10902.0,Australia/Oceania,2022-03-18
Montserrat,174,0.0,2.0,0.0,163.0,0.0,9.0,0.0,34821.0,400.0,8359.0,1672804.0,4997.0,North America,2022-03-18
Falkland Islands,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32302.0,0.0,8632.0,2362989.0,3653.0,South America,2022-03-18
Macao,82,0.0,0.0,0.0,79.0,0.0,3.0,0.0,123.0,0.0,5318.0,8003.0,664465.0,Asia,2022-03-18
Samoa,60,11.0,0.0,0.0,28.0,0.0,32.0,0.0,299.0,0.0,0.0,0.0,200668.0,Australia/Oceania,2022-03-18
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36070.0,0.0,0.0,0.0,804.0,Europe,2022-03-18
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,622427.0,Africa,2022-03-18
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-18
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59873.0,Australia/Oceania,2022-03-18
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6108.0,Africa,2022-03-18
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117084.0,Australia/Oceania,2022-03-18
Niue,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,608.0,0.0,0.0,0.0,1645.0,Australia/Oceania,2022-03-18
Africa,11656580,1898.0,252028.0,24.0,10775605.0,2036.0,531539.0,1479.0,1734995.0,17725.0,195929848.0,9868910.0,2791027470.0,Africa,2022-03-19
Asia,131832166,731804.0,1382596.0,1544.0,113813803.0,330483.0,6581039.0,27606.0,4706679.0,30102.0,3966965660.0,77481112.0,9314997912.0,Asia,2022-03-19
Oceania,4593107,65620.0,8445.0,33.0,4018362.0,46986.0,495702.0,138.0,1145070.0,5841.0,146242934.0,9998132.0,86479958.0,Australia/Oceania,2022-03-19
Europe,169895814,549066.0,1751513.0,1205.0,142917303.0,498742.0,15593055.0,11415.0,13910349.0,108435.0,5080101920.0,187899863.0,1496806326.0,Europe,2022-03-19
North America,96033928,22951.0,1431392.0,510.0,75780002.0,211334.0,18812718.0,8959.0,6107508.0,50019.0,2173313908.0,83918352.0,1194028204.0,North America,2022-03-19
South America,55642527,59632.0,1271541.0,551.0,48538609.0,66359.0,1684840.0,12084.0,1705956.0,30664.0,427341802.0,12246076.0,873691948.0,South America,2022-03-19
World,469654122,1430971.0,6097515.0,3867.0,395843684.0,1155940.0,43698893.0,61681.0,29310557.0,242786.0,17984844108.0,381412445.0,23635547727.0,All,2022-03-19
China,128462,2228.0,4638.0,2.0,105238.0,614.0,18586.0,31.0,89.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-19
USA,81404135,12362.0,997845.0,327.0,62848679.0,199155.0,17557611.0,3214.0,243487.0,2985.0,971320273.0,2905305.0,334326490.0,North America,2022-03-19
India,43007841,1761.0,516510.0,129.0,42465122.0,3196.0,26209.0,8944.0,30649.0,368.0,782228685.0,557446.0,1403235816.0,Asia,2022-03-19
Brazil,29617266,40869.0,657157.0,290.0,28183864.0,19960.0,776245.0,8318.0,137661.0,3054.0,63776166.0,296431.0,215146793.0,South America,2022-03-19
France,24055877,98104.0,140903.0,62.0,22548491.0,42488.0,1366483.0,1695.0,367148.0,2151.0,246629975.0,3764144.0,65520860.0,Europe,2022-03-19
UK,20093762,0.0,163511.0,0.0,18541447.0,0.0,1388804.0,292.0,293354.0,2387.0,495276718.0,7230667.0,68496687.0,Europe,2022-03-19
Germany,18592762,168187.0,127408.0,119.0,14448200.0,124700.0,4017154.0,2494.0,220705.0,1512.0,104701826.0,1242859.0,84242727.0,Europe,2022-03-19
Russia,17551657,32958.0,364058.0,495.0,16135267.0,95558.0,1052332.0,2300.0,120183.0,2493.0,273400000.0,1872069.0,146041625.0,Europe,2022-03-19
Turkey,14680836,17328.0,97182.0,105.0,14309971.0,18269.0,273683.0,975.0,170920.0,1131.0,150419086.0,1751239.0,85892949.0,Asia,2022-03-19
Italy,13801328,75173.0,157692.0,85.0,12494968.0,48385.0,1148668.0,471.0,228841.0,2615.0,195342035.0,3238989.0,60309573.0,Europe,2022-03-19
Spain,11324637,0.0,101703.0,0.0,10571203.0,0.0,651731.0,682.0,242053.0,2174.0,471036328.0,10067936.0,46785791.0,Europe,2022-03-19
S. Korea,9038938,381329.0,12101.0,319.0,0.0,0.0,0.0,1049.0,176044.0,236.0,15804065.0,307803.0,51344747.0,Asia,2022-03-19
Argentina,9006526,1697.0,127483.0,44.0,8807979.0,4774.0,71064.0,699.0,196195.0,2777.0,35054019.0,763606.0,45905913.0,South America,2022-03-19
Vietnam,7816897,175674.0,41817.0,77.0,3991393.0,129434.0,3783687.0,3691.0,79088.0,423.0,82654443.0,836260.0,98838245.0,Asia,2022-03-19
Netherlands,7476574,41456.0,21785.0,11.0,5941464.0,56359.0,1513325.0,154.0,434690.0,1267.0,21107399.0,1227189.0,17199799.0,Europe,2022-03-19
Iran,7139217,1323.0,139550.0,72.0,6817172.0,5167.0,182495.0,2082.0,83175.0,1626.0,48534882.0,565454.0,85833545.0,Asia,2022-03-19
Colombia,6080589,693.0,139434.0,19.0,5912996.0,842.0,28159.0,342.0,117360.0,2691.0,33662028.0,649702.0,51811498.0,South America,2022-03-19
Japan,6016206,49210.0,26919.0,155.0,5460249.0,58638.0,529038.0,983.0,47818.0,214.0,41855859.0,332682.0,125813414.0,Asia,2022-03-19
Indonesia,5956561,7951.0,153599.0,188.0,5573228.0,24008.0,229734.0,2771.0,21390.0,552.0,90310576.0,324303.0,278475940.0,Asia,2022-03-19
Poland,5885444,10377.0,114206.0,119.0,5227909.0,4569.0,543329.0,425.0,155800.0,3023.0,34983809.0,926095.0,37775625.0,Europe,2022-03-19
Mexico,5629814,4860.0,321931.0,125.0,4922781.0,4851.0,385102.0,4798.0,42893.0,2453.0,15430608.0,117565.0,131252171.0,North America,2022-03-19
Ukraine,4928032,0.0,107477.0,0.0,0.0,0.0,0.0,177.0,113854.0,2483.0,19521252.0,451006.0,43283828.0,Europe,2022-03-19
Malaysia,3974019,22341.0,34329.0,85.0,3656415.0,33347.0,283275.0,390.0,120148.0,1038.0,53426484.0,1615266.0,33075969.0,Asia,2022-03-19
Australia,3863112,46479.0,5721.0,27.0,3500347.0,28138.0,357044.0,86.0,148544.0,220.0,65203967.0,2507223.0,26006454.0,Australia/Oceania,2022-03-19
Israel,3758955,7906.0,10419.0,2.0,3704937.0,6146.0,43599.0,326.0,403062.0,1117.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-19
Czechia,3733114,8705.0,39357.0,15.0,3617913.0,9564.0,75844.0,133.0,347493.0,3664.0,54355892.0,5059655.0,10743004.0,Europe,2022-03-19
Belgium,3707561,11502.0,30529.0,19.0,3442505.0,12696.0,234527.0,181.0,317537.0,2615.0,32372165.0,2772539.0,11675999.0,Europe,2022-03-19
South Africa,3703329,1287.0,99879.0,11.0,3588264.0,1119.0,15186.0,546.0,61122.0,1648.0,23569125.0,389001.0,60588931.0,Africa,2022-03-19
Philippines,3673717,525.0,58023.0,24.0,3570355.0,644.0,45339.0,289.0,32778.0,518.0,28672696.0,255828.0,112078073.0,Asia,2022-03-19
Peru,3540793,685.0,211814.0,63.0,0.0,0.0,0.0,605.0,104887.0,6274.0,28199031.0,835325.0,33758172.0,South America,2022-03-19
Portugal,3458727,0.0,21408.0,0.0,0.0,0.0,0.0,66.0,340903.0,2110.0,37805639.0,3726238.0,10145794.0,Europe,2022-03-19
Austria,3429011,41999.0,15387.0,43.0,2963825.0,37407.0,449799.0,203.0,377047.0,1692.0,170281200.0,18723746.0,9094398.0,Europe,2022-03-19
Canada,3396426,2078.0,37166.0,16.0,3238323.0,1704.0,120937.0,510.0,88659.0,970.0,58924697.0,1538151.0,38308791.0,North America,2022-03-19
Chile,3382506,13182.0,44440.0,101.0,2705002.0,37485.0,633064.0,795.0,174381.0,2291.0,34610427.0,1784302.0,19397181.0,South America,2022-03-19
Thailand,3328973,25804.0,24165.0,87.0,3067292.0,18801.0,237516.0,687.0,47489.0,345.0,17270775.0,246374.0,70099920.0,Asia,2022-03-19
Switzerland,3253776,0.0,13467.0,0.0,2610682.0,0.0,629627.0,146.0,371308.0,1537.0,19698846.0,2247956.0,8763003.0,Europe,2022-03-19
Denmark,2856182,6012.0,5375.0,37.0,2711990.0,14893.0,138817.0,27.0,490152.0,922.0,126512719.0,21710972.0,5827133.0,Europe,2022-03-19
Romania,2813798,3168.0,64673.0,39.0,2606660.0,0.0,142465.0,463.0,147955.0,3401.0,21740974.0,1143183.0,19017931.0,Europe,2022-03-19
Greece,2776192,19705.0,26893.0,46.0,2490264.0,8584.0,259035.0,349.0,268598.0,2602.0,70971049.0,6866482.0,10335868.0,Europe,2022-03-19
Sweden,2475687,0.0,18020.0,0.0,2400581.0,0.0,57086.0,42.0,242546.0,1765.0,18342988.0,1797081.0,10207103.0,Europe,2022-03-19
Iraq,2315791,218.0,25127.0,3.0,2272463.0,666.0,18201.0,71.0,55445.0,602.0,18225916.0,436371.0,41767016.0,Asia,2022-03-19
Serbia,1953897,1868.0,15676.0,14.0,1898199.0,2871.0,40022.0,46.0,225179.0,1807.0,9017559.0,1039236.0,8677102.0,Europe,2022-03-19
Bangladesh,1950527,62.0,29114.0,0.0,1869634.0,1014.0,51779.0,1264.0,11645.0,174.0,13709153.0,81846.0,167498789.0,Asia,2022-03-19
Hungary,1824089,0.0,44961.0,0.0,1672699.0,0.0,106429.0,90.0,189647.0,4675.0,10975485.0,1141099.0,9618344.0,Europe,2022-03-19
Jordan,1680179,0.0,13959.0,0.0,1647266.0,0.0,18954.0,694.0,161920.0,1345.0,16499905.0,1590112.0,10376570.0,Asia,2022-03-19
Georgia,1641399,849.0,16643.0,13.0,1596779.0,1855.0,27977.0,0.0,412821.0,4186.0,16180964.0,4069604.0,3976054.0,Asia,2022-03-19
Slovakia,1627836,9386.0,19093.0,20.0,1484235.0,9892.0,124508.0,207.0,297911.0,3494.0,6707798.0,1227597.0,5464171.0,Europe,2022-03-19
Pakistan,1521513,696.0,30328.0,2.0,1475473.0,1857.0,15712.0,503.0,6666.0,133.0,27112283.0,118792.0,228233184.0,Asia,2022-03-19
Norway,1378238,1999.0,2169.0,0.0,0.0,0.0,0.0,20.0,250870.0,395.0,9852076.0,1793298.0,5493830.0,Europe,2022-03-19
Ireland,1365467,0.0,6638.0,0.0,1248933.0,0.0,109896.0,44.0,271345.0,1319.0,11577799.0,2300732.0,5032224.0,Europe,2022-03-19
Kazakhstan,1304818,51.0,13653.0,0.0,1283715.0,864.0,7450.0,528.0,68097.0,713.0,11575012.0,604085.0,19161244.0,Asia,2022-03-19
Morocco,1162444,70.0,16051.0,1.0,1145789.0,59.0,604.0,293.0,30867.0,426.0,11237010.0,298384.0,37659611.0,Africa,2022-03-19
Bulgaria,1123714,919.0,36272.0,6.0,894368.0,518.0,193074.0,255.0,163834.0,5288.0,9462253.0,1379563.0,6858875.0,Europe,2022-03-19
Lebanon,1087835,448.0,10243.0,6.0,1024966.0,5205.0,52626.0,186.0,160611.0,1512.0,4795578.0,708033.0,6773103.0,Asia,2022-03-19
Croatia,1083111,1775.0,15425.0,15.0,1056384.0,1644.0,11302.0,42.0,266650.0,3797.0,4618113.0,1136930.0,4061914.0,Europe,2022-03-19
Cuba,1080686,833.0,8506.0,2.0,1069121.0,590.0,3059.0,23.0,95511.0,752.0,12920253.0,1141892.0,11314777.0,North America,2022-03-19
Hong Kong,1033541,16597.0,5650.0,249.0,0.0,0.0,0.0,119.0,135972.0,743.0,36260319.0,4770385.0,7601131.0,Asia,2022-03-19
Tunisia,1029762,0.0,28065.0,0.0,983630.0,0.0,18067.0,74.0,85597.0,2333.0,4475031.0,371978.0,12030364.0,Africa,2022-03-19
Singapore,1007158,10244.0,1194.0,3.0,969321.0,11536.0,36643.0,30.0,169866.0,201.0,23396045.0,3945950.0,5929129.0,Asia,2022-03-19
Lithuania,989466,4438.0,8717.0,14.0,908316.0,6166.0,72433.0,73.0,372364.0,3280.0,7959265.0,2995298.0,2657253.0,Europe,2022-03-19
Nepal,978127,8.0,11950.0,0.0,962582.0,409.0,3595.0,100.0,32568.0,398.0,5503048.0,183229.0,30033796.0,Asia,2022-03-19
Belarus,949994,1578.0,6716.0,11.0,928536.0,0.0,14742.0,0.0,100592.0,711.0,12718008.0,1346676.0,9444000.0,Europe,2022-03-19
Slovenia,935373,3206.0,6435.0,6.0,896479.0,1861.0,32459.0,61.0,449822.0,3095.0,2598420.0,1249585.0,2079427.0,Europe,2022-03-19
Bolivia,899524,307.0,21482.0,2.0,816043.0,1633.0,61999.0,220.0,75302.0,1798.0,2682016.0,224519.0,11945622.0,South America,2022-03-19
UAE,887385,367.0,2302.0,0.0,855871.0,816.0,29212.0,0.0,87903.0,228.0,144509604.0,14314972.0,10094997.0,Asia,2022-03-19
Uruguay,874404,1466.0,7134.0,7.0,856778.0,1163.0,10492.0,51.0,250234.0,2042.0,5881275.0,1683083.0,3494346.0,South America,2022-03-19
Ecuador,853850,439.0,35410.0,17.0,0.0,0.0,0.0,759.0,47170.0,1956.0,2470170.0,136461.0,18101680.0,South America,2022-03-19
Costa Rica,829400,0.0,8226.0,0.0,755691.0,0.0,65483.0,84.0,160309.0,1590.0,3854668.0,745040.0,5173770.0,North America,2022-03-19
Guatemala,815776,1665.0,17231.0,25.0,779831.0,2549.0,18714.0,5.0,44137.0,932.0,4127811.0,223333.0,18482798.0,North America,2022-03-19
Azerbaijan,791404,116.0,9651.0,4.0,780771.0,235.0,982.0,0.0,76868.0,937.0,6662084.0,647077.0,10295664.0,Asia,2022-03-19
Finland,786312,0.0,2783.0,0.0,46000.0,0.0,737529.0,40.0,141539.0,501.0,10217581.0,1839196.0,5555460.0,Europe,2022-03-19
Latvia,769131,3834.0,5507.0,13.0,692215.0,15381.0,71409.0,34.0,415636.0,2976.0,6968842.0,3765944.0,1850490.0,Europe,2022-03-19
Panama,761315,311.0,8156.0,3.0,750685.0,283.0,2474.0,16.0,171814.0,1841.0,5629197.0,1270401.0,4431039.0,North America,2022-03-19
Saudi Arabia,749471,98.0,9027.0,2.0,731959.0,128.0,8485.0,212.0,20969.0,253.0,41352246.0,1156965.0,35741993.0,Asia,2022-03-19
Sri Lanka,657961,238.0,16426.0,4.0,624592.0,71.0,16943.0,0.0,30508.0,762.0,6368159.0,295273.0,21567002.0,Asia,2022-03-19
Paraguay,646968,125.0,18577.0,6.0,622539.0,298.0,5852.0,57.0,88838.0,2551.0,2570235.0,352931.0,7282541.0,South America,2022-03-19
Kuwait,627143,150.0,2553.0,0.0,622040.0,426.0,2550.0,8.0,143226.0,583.0,7763313.0,1772976.0,4378691.0,Asia,2022-03-19
Myanmar,608763,379.0,19423.0,3.0,563746.0,841.0,25594.0,0.0,11061.0,353.0,7489042.0,136079.0,55034410.0,Asia,2022-03-19
Palestine,580165,0.0,5326.0,0.0,571646.0,0.0,3193.0,46.0,109376.0,1004.0,3078533.0,580381.0,5304335.0,Asia,2022-03-19
Dominican Republic,577317,76.0,4375.0,0.0,572366.0,77.0,576.0,25.0,52321.0,396.0,3190086.0,289110.0,11034175.0,North America,2022-03-19
Bahrain,543835,746.0,1465.0,0.0,532929.0,1408.0,9441.0,5.0,301675.0,813.0,9539055.0,5291479.0,1802720.0,Asia,2022-03-19
Estonia,541550,1367.0,2390.0,5.0,450136.0,4002.0,89024.0,17.0,407774.0,1800.0,3201383.0,2410566.0,1328063.0,Europe,2022-03-19
Venezuela,519558,138.0,5667.0,1.0,510974.0,184.0,2917.0,230.0,18360.0,200.0,3359014.0,118702.0,28297964.0,South America,2022-03-19
Moldova,510206,372.0,11381.0,3.0,494420.0,623.0,4405.0,56.0,126983.0,2833.0,3113722.0,774961.0,4017907.0,Europe,2022-03-19
Libya,500864,0.0,6368.0,0.0,486647.0,0.0,7849.0,111.0,71234.0,906.0,2461977.0,350147.0,7031257.0,Africa,2022-03-19
Egypt,495373,0.0,24277.0,0.0,424831.0,0.0,46265.0,122.0,4689.0,230.0,3693367.0,34963.0,105637902.0,Africa,2022-03-19
New Zealand,471225,18555.0,144.0,6.0,347416.0,18751.0,123665.0,0.0,94205.0,29.0,6887013.0,1376824.0,5002100.0,Australia/Oceania,2022-03-19
Ethiopia,469441,22.0,7489.0,1.0,421633.0,29.0,40319.0,36.0,3917.0,62.0,4598732.0,38375.0,119835892.0,Africa,2022-03-19
Mongolia,467521,85.0,2177.0,0.0,313256.0,0.0,152088.0,192.0,138785.0,646.0,4030048.0,1196335.0,3368661.0,Asia,2022-03-19
Armenia,422286,32.0,8593.0,1.0,409277.0,81.0,4416.0,0.0,142053.0,2891.0,2949129.0,992062.0,2972728.0,Asia,2022-03-19
Honduras,418300,0.0,10857.0,0.0,131100.0,0.0,276343.0,105.0,41114.0,1067.0,1263329.0,124169.0,10174268.0,North America,2022-03-19
Oman,387397,82.0,4250.0,0.0,380425.0,0.0,2722.0,23.0,72698.0,798.0,25000000.0,4691460.0,5328831.0,Asia,2022-03-19
Bosnia and Herzegovina,373985,0.0,15664.0,0.0,192218.0,0.0,166103.0,0.0,115219.0,4826.0,1725264.0,531525.0,3245873.0,Europe,2022-03-19
Cyprus,373658,3347.0,916.0,1.0,124370.0,0.0,248372.0,60.0,305673.0,749.0,9477138.0,7752837.0,1222409.0,Asia,2022-03-19
Qatar,359806,136.0,677.0,0.0,358133.0,143.0,996.0,3.0,128145.0,241.0,3399116.0,1210595.0,2807805.0,Asia,2022-03-19
Kenya,323272,17.0,5647.0,0.0,317567.0,21.0,58.0,1.0,5794.0,101.0,3466955.0,62134.0,55798153.0,Africa,2022-03-19
Réunion,318695,0.0,689.0,0.0,306072.0,0.0,11934.0,41.0,351662.0,760.0,1535875.0,1694753.0,906253.0,Africa,2022-03-19
Zambia,315623,0.0,3962.0,0.0,310706.0,0.0,955.0,1.0,16383.0,206.0,3322571.0,172469.0,19264712.0,Africa,2022-03-19
North Macedonia,303140,273.0,9172.0,8.0,291952.0,233.0,2016.0,0.0,145515.0,4403.0,1904444.0,914179.0,2083228.0,Europe,2022-03-19
